610;rocket_site_spawn;2435.96;11.00;1373.94;0.00;0
610;synthetic_refinery;2427.28;11.00;1371.45;0.00;0
610;supply_node;2431.46;11.00;1383.60;0.00;0
610;dockyard;2422.49;11.00;1383.14;0.00;0
610;coastal_bunker;2441.06;11.00;1382.25;0.00;0
611;arms_factory;1765.03;11.00;1377.59;0.00;0
611;industrial_complex;1749.95;11.00;1387.29;0.00;0
611;air_base;1756.80;11.00;1393.20;0.00;0
611;anti_air_building;1770.86;11.00;1382.06;0.00;0
611;bunker;1742.20;11.00;1378.83;0.00;0
611;fuel_silo;1765.03;11.00;1377.59;0.00;0
611;radar_station;1749.95;11.00;1387.29;0.00;0
611;nuclear_reactor_spawn;1756.80;11.00;1393.20;0.00;0
611;rocket_site_spawn;1770.86;11.00;1382.06;0.00;0
611;synthetic_refinery;1742.20;11.00;1378.83;0.00;0
611;supply_node;1765.03;11.00;1377.59;0.00;0
611;dockyard;1749.95;11.00;1387.29;0.00;0
611;coastal_bunker;1756.80;11.00;1393.20;0.00;0
612;arms_factory;2582.37;11.00;1375.03;0.00;0
612;industrial_complex;2567.76;11.00;1363.54;0.00;0
612;air_base;2562.90;11.00;1381.63;0.00;0
612;anti_air_building;2572.43;11.00;1379.75;0.00;0
612;bunker;2557.22;11.00;1372.54;0.00;0
612;fuel_silo;2566.13;11.00;1372.17;0.00;0
612;radar_station;2575.68;11.00;1368.48;0.00;0
612;nuclear_reactor_spawn;2582.37;11.00;1375.03;0.00;0
612;rocket_site_spawn;2567.76;11.00;1363.54;0.00;0
612;synthetic_refinery;2562.90;11.00;1381.63;0.00;0
612;supply_node;2572.43;11.00;1379.75;0.00;0
612;dockyard;2557.22;11.00;1372.54;0.00;0
612;coastal_bunker;2566.13;11.00;1372.17;0.00;0
613;arms_factory;2461.43;11.00;1378.25;0.00;0
613;industrial_complex;2450.10;11.00;1380.19;0.00;0
613;air_base;2451.64;11.00;1373.01;0.00;0
613;anti_air_building;2461.11;11.00;1368.70;0.00;0
613;bunker;2461.43;11.00;1378.25;0.00;0
613;fuel_silo;2450.10;11.00;1380.19;0.00;0
613;radar_station;2451.64;11.00;1373.01;0.00;0
613;nuclear_reactor_spawn;2461.11;11.00;1368.70;0.00;0
613;rocket_site_spawn;2461.43;11.00;1378.25;0.00;0
613;synthetic_refinery;2450.10;11.00;1380.19;0.00;0
613;supply_node;2451.64;11.00;1373.01;0.00;0
613;dockyard;2461.11;11.00;1368.70;0.00;0
613;coastal_bunker;2461.43;11.00;1378.25;0.00;0
56;arms_factory;2066.39;11.00;981.48;0.00;0
56;industrial_complex;2075.96;11.00;989.92;0.00;0
56;air_base;2070.04;11.00;989.71;0.00;0
56;anti_air_building;2066.39;11.00;981.48;0.00;0
56;bunker;2075.96;11.00;989.92;0.00;0
56;fuel_silo;2070.04;11.00;989.71;0.00;0
56;radar_station;2066.39;11.00;981.48;0.00;0
56;nuclear_reactor_spawn;2075.96;11.00;989.92;0.00;0
56;rocket_site_spawn;2070.04;11.00;989.71;0.00;0
56;synthetic_refinery;2066.39;11.00;981.48;0.00;0
56;supply_node;2075.96;11.00;989.92;0.00;0
56;dockyard;2070.04;11.00;989.71;0.00;0
56;coastal_bunker;2066.39;11.00;981.48;0.00;0
614;arms_factory;2159.09;11.00;1361.31;0.00;0
614;industrial_complex;2160.42;11.00;1381.02;0.00;0
614;air_base;2169.77;11.00;1386.44;0.00;0
614;anti_air_building;2164.95;11.00;1370.33;0.00;0
614;bunker;2174.33;11.00;1378.75;0.00;0
614;fuel_silo;2154.10;11.00;1373.48;0.00;0
614;radar_station;2174.53;11.00;1368.88;0.00;0
614;nuclear_reactor_spawn;2159.09;11.00;1361.31;0.00;0
614;rocket_site_spawn;2160.42;11.00;1381.02;0.00;0
614;synthetic_refinery;2169.77;11.00;1386.44;0.00;0
614;supply_node;2164.95;11.00;1370.33;0.00;0
615;arms_factory;2515.82;11.00;1372.02;0.00;0
615;industrial_complex;2526.40;11.00;1370.85;0.00;0
615;air_base;2534.09;11.00;1374.62;0.00;0
615;anti_air_building;2519.40;11.00;1362.46;0.00;0
615;bunker;2515.82;11.00;1372.02;0.00;0
615;fuel_silo;2526.40;11.00;1370.85;0.00;0
615;radar_station;2534.09;11.00;1374.62;0.00;0
615;nuclear_reactor_spawn;2519.40;11.00;1362.46;0.00;0
615;rocket_site_spawn;2515.82;11.00;1372.02;0.00;0
615;synthetic_refinery;2526.40;11.00;1370.85;0.00;0
615;supply_node;2534.09;11.00;1374.62;0.00;0
615;dockyard;2519.40;11.00;1362.46;0.00;0
615;coastal_bunker;2515.82;11.00;1372.02;0.00;0
616;arms_factory;1696.15;11.00;1371.22;0.00;0
616;industrial_complex;1695.21;11.00;1380.97;0.00;0
616;air_base;1679.88;11.00;1356.48;0.00;0
616;anti_air_building;1695.63;11.00;1353.75;0.00;0
616;bunker;1667.44;11.00;1359.81;0.00;0
616;fuel_silo;1683.66;11.00;1374.32;0.00;0
616;radar_station;1680.46;11.00;1382.90;0.00;0
616;nuclear_reactor_spawn;1673.90;11.00;1369.39;0.00;0
616;rocket_site_spawn;1682.01;11.00;1364.05;0.00;0
616;synthetic_refinery;1704.12;11.00;1365.50;0.00;0
616;supply_node;1691.69;11.00;1361.57;0.00;0
616;dockyard;1708.46;11.00;1354.95;0.00;0
616;coastal_bunker;1696.15;11.00;1371.22;0.00;0
617;arms_factory;2149.86;11.00;1356.91;0.00;0
617;industrial_complex;2129.74;11.00;1380.37;0.00;0
617;air_base;2138.93;11.00;1372.47;0.00;0
617;anti_air_building;2130.06;11.00;1372.08;0.00;0
617;bunker;2147.84;11.00;1366.40;0.00;0
617;fuel_silo;2139.28;11.00;1364.19;0.00;0
617;radar_station;2149.86;11.00;1356.91;0.00;0
617;nuclear_reactor_spawn;2129.74;11.00;1380.37;0.00;0
617;rocket_site_spawn;2138.93;11.00;1372.47;0.00;0
617;synthetic_refinery;2130.06;11.00;1372.08;0.00;0
617;supply_node;2147.84;11.00;1366.40;0.00;0
617;dockyard;2139.28;11.00;1364.19;0.00;0
617;coastal_bunker;2149.86;11.00;1356.91;0.00;0
618;arms_factory;2271.64;11.00;1361.61;0.00;0
618;industrial_complex;2286.28;11.00;1369.97;0.00;0
618;air_base;2267.21;11.00;1372.57;0.00;0
618;anti_air_building;2276.96;11.00;1374.68;0.00;0
618;bunker;2280.72;11.00;1362.19;0.00;0
618;fuel_silo;2271.64;11.00;1361.61;0.00;0
618;radar_station;2286.28;11.00;1369.97;0.00;0
618;nuclear_reactor_spawn;2267.21;11.00;1372.57;0.00;0
618;rocket_site_spawn;2276.96;11.00;1374.68;0.00;0
618;synthetic_refinery;2280.72;11.00;1362.19;0.00;0
618;supply_node;2271.64;11.00;1361.61;0.00;0
619;arms_factory;2412.14;11.00;1365.03;0.00;0
619;industrial_complex;2403.49;11.00;1365.13;0.00;0
619;air_base;2408.77;11.00;1375.59;0.00;0
619;anti_air_building;2418.66;11.00;1373.81;0.00;0
619;bunker;2422.67;11.00;1364.15;0.00;0
619;fuel_silo;2412.14;11.00;1365.03;0.00;0
619;radar_station;2403.49;11.00;1365.13;0.00;0
619;nuclear_reactor_spawn;2408.77;11.00;1375.59;0.00;0
619;rocket_site_spawn;2418.66;11.00;1373.81;0.00;0
619;synthetic_refinery;2422.67;11.00;1364.15;0.00;0
619;supply_node;2412.14;11.00;1365.03;0.00;0
619;dockyard;2403.49;11.00;1365.13;0.00;0
619;coastal_bunker;2408.77;11.00;1375.59;0.00;0
620;arms_factory;1720.92;11.00;1372.73;0.00;0
620;industrial_complex;1715.31;11.00;1352.09;0.00;0
620;air_base;1733.16;11.00;1369.72;0.00;0
620;anti_air_building;1728.85;11.00;1380.15;0.00;0
620;bunker;1736.60;11.00;1385.98;0.00;0
620;fuel_silo;1722.86;11.00;1362.77;0.00;0
620;radar_station;1742.30;11.00;1370.54;0.00;0
620;nuclear_reactor_spawn;1712.45;11.00;1361.63;0.00;0
620;rocket_site_spawn;1720.92;11.00;1372.73;0.00;0
620;synthetic_refinery;1715.31;11.00;1352.09;0.00;0
620;supply_node;1733.16;11.00;1369.72;0.00;0
620;dockyard;1728.85;11.00;1380.15;0.00;0
620;coastal_bunker;1736.60;11.00;1385.98;0.00;0
621;arms_factory;2618.79;11.00;1371.00;0.00;0
621;industrial_complex;2624.51;11.00;1379.03;0.00;0
621;air_base;2609.63;11.00;1368.29;0.00;0
621;anti_air_building;2615.25;11.00;1360.92;0.00;0
621;bunker;2618.79;11.00;1371.00;0.00;0
621;fuel_silo;2624.51;11.00;1379.03;0.00;0
621;radar_station;2609.63;11.00;1368.29;0.00;0
621;nuclear_reactor_spawn;2615.25;11.00;1360.92;0.00;0
621;rocket_site_spawn;2618.79;11.00;1371.00;0.00;0
621;synthetic_refinery;2624.51;11.00;1379.03;0.00;0
621;supply_node;2609.63;11.00;1368.29;0.00;0
621;dockyard;2615.25;11.00;1360.92;0.00;0
621;coastal_bunker;2618.79;11.00;1371.00;0.00;0
622;arms_factory;2331.70;11.00;1369.12;0.00;0
622;industrial_complex;2354.58;11.00;1369.49;0.00;0
622;air_base;2349.64;11.00;1354.30;0.00;0
622;anti_air_building;2331.00;11.00;1352.15;0.00;0
622;bunker;2340.52;11.00;1363.95;0.00;0
622;fuel_silo;2346.12;11.00;1373.38;0.00;0
622;radar_station;2341.14;11.00;1348.72;0.00;0
622;nuclear_reactor_spawn;2331.70;11.00;1369.12;0.00;0
622;rocket_site_spawn;2354.58;11.00;1369.49;0.00;0
622;synthetic_refinery;2349.64;11.00;1354.30;0.00;0
622;supply_node;2331.00;11.00;1352.15;0.00;0
623;arms_factory;2324.18;11.00;1358.61;0.00;0
623;industrial_complex;2309.52;11.00;1363.85;0.00;0
623;air_base;2295.77;11.00;1366.31;0.00;0
623;anti_air_building;2320.25;11.00;1368.36;0.00;0
623;bunker;2308.08;11.00;1350.21;0.00;0
623;fuel_silo;2304.68;11.00;1374.33;0.00;0
623;radar_station;2316.34;11.00;1356.84;0.00;0
623;nuclear_reactor_spawn;2324.18;11.00;1358.61;0.00;0
623;rocket_site_spawn;2309.52;11.00;1363.85;0.00;0
623;synthetic_refinery;2295.77;11.00;1366.31;0.00;0
623;supply_node;2320.25;11.00;1368.36;0.00;0
57;arms_factory;2161.48;11.00;982.02;0.00;0
57;industrial_complex;2166.08;11.00;988.08;0.00;0
57;air_base;2161.48;11.00;982.02;0.00;0
57;anti_air_building;2166.08;11.00;988.08;0.00;0
57;bunker;2161.48;11.00;982.02;0.00;0
57;fuel_silo;2166.08;11.00;988.08;0.00;0
57;radar_station;2161.48;11.00;982.02;0.00;0
57;nuclear_reactor_spawn;2166.08;11.00;988.08;0.00;0
57;rocket_site_spawn;2161.48;11.00;982.02;0.00;0
57;synthetic_refinery;2166.08;11.00;988.08;0.00;0
57;supply_node;2161.48;11.00;982.02;0.00;0
57;dockyard;2166.08;11.00;988.08;0.00;0
57;coastal_bunker;2161.48;11.00;982.02;0.00;0
624;arms_factory;2364.15;11.00;1371.76;0.00;0
624;industrial_complex;2361.00;11.00;1360.74;0.00;0
624;air_base;2376.11;11.00;1366.08;0.00;0
624;anti_air_building;2373.68;11.00;1376.31;0.00;0
624;bunker;2370.95;11.00;1357.93;0.00;0
624;fuel_silo;2368.63;11.00;1349.28;0.00;0
624;radar_station;2364.15;11.00;1371.76;0.00;0
624;nuclear_reactor_spawn;2361.00;11.00;1360.74;0.00;0
624;rocket_site_spawn;2376.11;11.00;1366.08;0.00;0
624;synthetic_refinery;2373.68;11.00;1376.31;0.00;0
624;supply_node;2370.95;11.00;1357.93;0.00;0
625;arms_factory;2476.13;11.00;1360.36;0.00;0
625;industrial_complex;2484.71;11.00;1361.53;0.00;0
625;air_base;2471.55;11.00;1376.22;0.00;0
625;anti_air_building;2481.39;11.00;1373.52;0.00;0
625;bunker;2470.31;11.00;1366.71;0.00;0
625;fuel_silo;2471.89;11.00;1353.25;0.00;0
625;radar_station;2473.80;11.00;1347.20;0.00;0
625;nuclear_reactor_spawn;2476.13;11.00;1360.36;0.00;0
625;rocket_site_spawn;2484.71;11.00;1361.53;0.00;0
625;synthetic_refinery;2471.55;11.00;1376.22;0.00;0
625;supply_node;2481.39;11.00;1373.52;0.00;0
625;dockyard;2470.31;11.00;1366.71;0.00;0
625;coastal_bunker;2471.89;11.00;1353.25;0.00;0
626;arms_factory;2591.05;11.00;1369.63;0.00;0
626;industrial_complex;2607.31;11.00;1356.35;0.00;0
626;air_base;2593.63;11.00;1379.88;0.00;0
626;anti_air_building;2601.58;11.00;1349.42;0.00;0
626;bunker;2590.25;11.00;1353.40;0.00;0
626;fuel_silo;2599.86;11.00;1367.52;0.00;0
626;radar_station;2584.19;11.00;1362.56;0.00;0
626;nuclear_reactor_spawn;2596.71;11.00;1359.20;0.00;0
626;rocket_site_spawn;2594.12;11.00;1346.41;0.00;0
626;synthetic_refinery;2591.05;11.00;1369.63;0.00;0
626;supply_node;2607.31;11.00;1356.35;0.00;0
626;dockyard;2593.63;11.00;1379.88;0.00;0
626;coastal_bunker;2601.58;11.00;1349.42;0.00;0
627;arms_factory;2184.96;11.00;1361.21;0.00;0
627;industrial_complex;2210.60;11.00;1360.30;0.00;0
627;air_base;2194.49;11.00;1354.77;0.00;0
627;anti_air_building;2192.84;11.00;1369.78;0.00;0
627;bunker;2207.49;11.00;1370.77;0.00;0
627;fuel_silo;2199.91;11.00;1362.76;0.00;0
627;radar_station;2204.10;11.00;1351.53;0.00;0
627;nuclear_reactor_spawn;2184.96;11.00;1361.21;0.00;0
627;rocket_site_spawn;2210.60;11.00;1360.30;0.00;0
627;synthetic_refinery;2194.49;11.00;1354.77;0.00;0
627;supply_node;2192.84;11.00;1369.78;0.00;0
628;arms_factory;2234.96;11.00;1359.44;0.00;0
628;industrial_complex;2224.82;11.00;1350.62;0.00;0
628;air_base;2227.22;11.00;1369.81;0.00;0
628;anti_air_building;2224.52;11.00;1360.33;0.00;0
628;bunker;2240.40;11.00;1367.71;0.00;0
628;fuel_silo;2233.59;11.00;1375.86;0.00;0
628;radar_station;2237.38;11.00;1349.95;0.00;0
628;nuclear_reactor_spawn;2234.96;11.00;1359.44;0.00;0
628;rocket_site_spawn;2224.82;11.00;1350.62;0.00;0
628;synthetic_refinery;2227.22;11.00;1369.81;0.00;0
628;supply_node;2224.52;11.00;1360.33;0.00;0
629;arms_factory;2550.11;11.00;1366.40;0.00;0
629;industrial_complex;2541.34;11.00;1357.71;0.00;0
629;air_base;2540.68;11.00;1366.74;0.00;0
629;anti_air_building;2558.62;11.00;1361.04;0.00;0
629;bunker;2549.31;11.00;1356.11;0.00;0
629;fuel_silo;2550.11;11.00;1366.40;0.00;0
629;radar_station;2541.34;11.00;1357.71;0.00;0
629;nuclear_reactor_spawn;2540.68;11.00;1366.74;0.00;0
629;rocket_site_spawn;2558.62;11.00;1361.04;0.00;0
629;synthetic_refinery;2549.31;11.00;1356.11;0.00;0
629;supply_node;2550.11;11.00;1366.40;0.00;0
629;dockyard;2541.34;11.00;1357.71;0.00;0
629;coastal_bunker;2540.68;11.00;1366.74;0.00;0
630;arms_factory;2503.78;11.00;1356.37;0.00;0
630;industrial_complex;2494.35;11.00;1336.38;0.00;0
630;air_base;2482.86;11.00;1349.65;0.00;0
630;anti_air_building;2509.85;11.00;1362.85;0.00;0
630;bunker;2492.22;11.00;1344.45;0.00;0
630;fuel_silo;2495.13;11.00;1363.47;0.00;0
630;radar_station;2492.63;11.00;1354.45;0.00;0
630;nuclear_reactor_spawn;2500.46;11.00;1346.72;0.00;0
630;rocket_site_spawn;2503.78;11.00;1356.37;0.00;0
630;synthetic_refinery;2494.35;11.00;1336.38;0.00;0
630;supply_node;2482.86;11.00;1349.65;0.00;0
630;dockyard;2509.85;11.00;1362.85;0.00;0
630;coastal_bunker;2492.22;11.00;1344.45;0.00;0
631;arms_factory;2378.57;11.00;1342.98;0.00;0
631;industrial_complex;2390.01;11.00;1362.90;0.00;0
631;air_base;2381.37;11.00;1355.05;0.00;0
631;anti_air_building;2406.52;11.00;1350.35;0.00;0
631;bunker;2398.85;11.00;1357.07;0.00;0
631;fuel_silo;2390.80;11.00;1351.06;0.00;0
631;radar_station;2396.97;11.00;1343.44;0.00;0
631;nuclear_reactor_spawn;2387.94;11.00;1341.94;0.00;0
631;rocket_site_spawn;2404.43;11.00;1339.67;0.00;0
631;synthetic_refinery;2378.57;11.00;1342.98;0.00;0
631;supply_node;2390.01;11.00;1362.90;0.00;0
631;dockyard;2381.37;11.00;1355.05;0.00;0
631;coastal_bunker;2406.52;11.00;1350.35;0.00;0
632;arms_factory;2414.79;11.00;1346.19;0.00;0
632;industrial_complex;2417.91;11.00;1356.11;0.00;0
632;air_base;2424.00;11.00;1350.21;0.00;0
632;anti_air_building;2414.79;11.00;1346.19;0.00;0
632;bunker;2417.91;11.00;1356.11;0.00;0
632;fuel_silo;2424.00;11.00;1350.21;0.00;0
632;radar_station;2414.79;11.00;1346.19;0.00;0
632;nuclear_reactor_spawn;2417.91;11.00;1356.11;0.00;0
632;rocket_site_spawn;2424.00;11.00;1350.21;0.00;0
632;synthetic_refinery;2414.79;11.00;1346.19;0.00;0
632;supply_node;2417.91;11.00;1356.11;0.00;0
632;dockyard;2424.00;11.00;1350.21;0.00;0
632;coastal_bunker;2414.79;11.00;1346.19;0.00;0
633;arms_factory;2302.04;11.00;1358.44;0.00;0
633;industrial_complex;2295.22;11.00;1335.25;0.00;0
633;air_base;2288.95;11.00;1355.71;0.00;0
633;anti_air_building;2293.90;11.00;1347.36;0.00;0
633;bunker;2282.67;11.00;1345.97;0.00;0
633;fuel_silo;2304.20;11.00;1343.09;0.00;0
633;radar_station;2302.04;11.00;1358.44;0.00;0
633;nuclear_reactor_spawn;2295.22;11.00;1335.25;0.00;0
633;rocket_site_spawn;2288.95;11.00;1355.71;0.00;0
633;synthetic_refinery;2293.90;11.00;1347.36;0.00;0
633;supply_node;2282.67;11.00;1345.97;0.00;0
58;arms_factory;1604.12;11.00;977.93;0.00;0
58;industrial_complex;1604.12;11.00;977.93;0.00;0
58;air_base;1604.12;11.00;977.93;0.00;0
58;anti_air_building;1604.12;11.00;977.93;0.00;0
58;bunker;1604.12;11.00;977.93;0.00;0
58;fuel_silo;1604.12;11.00;977.93;0.00;0
58;radar_station;1604.12;11.00;977.93;0.00;0
58;nuclear_reactor_spawn;1604.12;11.00;977.93;0.00;0
58;rocket_site_spawn;1604.12;11.00;977.93;0.00;0
58;synthetic_refinery;1604.12;11.00;977.93;0.00;0
58;supply_node;1604.12;11.00;977.93;0.00;0
58;dockyard;1604.12;11.00;977.93;0.00;0
58;coastal_bunker;1604.12;11.00;977.93;0.00;0
634;arms_factory;2257.53;11.00;1361.16;0.00;0
634;industrial_complex;2248.00;11.00;1346.80;0.00;0
634;air_base;2272.69;11.00;1348.74;0.00;0
634;anti_air_building;2262.80;11.00;1338.71;0.00;0
634;bunker;2247.02;11.00;1358.10;0.00;0
634;fuel_silo;2265.27;11.00;1354.10;0.00;0
634;radar_station;2257.18;11.00;1349.66;0.00;0
634;nuclear_reactor_spawn;2254.55;11.00;1340.28;0.00;0
634;rocket_site_spawn;2254.98;11.00;1330.98;0.00;0
634;synthetic_refinery;2257.53;11.00;1361.16;0.00;0
634;supply_node;2248.00;11.00;1346.80;0.00;0
635;arms_factory;2173.94;11.00;1356.85;0.00;0
635;industrial_complex;2164.84;11.00;1353.61;0.00;0
635;air_base;2183.55;11.00;1351.95;0.00;0
635;anti_air_building;2174.80;11.00;1347.32;0.00;0
635;bunker;2190.78;11.00;1346.83;0.00;0
635;fuel_silo;2173.94;11.00;1356.85;0.00;0
635;radar_station;2164.84;11.00;1353.61;0.00;0
635;nuclear_reactor_spawn;2183.55;11.00;1351.95;0.00;0
635;rocket_site_spawn;2174.80;11.00;1347.32;0.00;0
635;synthetic_refinery;2190.78;11.00;1346.83;0.00;0
635;supply_node;2173.94;11.00;1356.85;0.00;0
635;dockyard;2164.84;11.00;1353.61;0.00;0
635;coastal_bunker;2183.55;11.00;1351.95;0.00;0
636;arms_factory;2327.15;11.00;1332.75;0.00;0
636;industrial_complex;2318.72;11.00;1337.68;0.00;0
636;air_base;2339.01;11.00;1338.49;0.00;0
636;anti_air_building;2318.51;11.00;1347.76;0.00;0
636;bunker;2327.58;11.00;1340.52;0.00;0
636;fuel_silo;2327.15;11.00;1332.75;0.00;0
636;radar_station;2318.72;11.00;1337.68;0.00;0
636;nuclear_reactor_spawn;2339.01;11.00;1338.49;0.00;0
636;rocket_site_spawn;2318.51;11.00;1347.76;0.00;0
636;synthetic_refinery;2327.58;11.00;1340.52;0.00;0
636;supply_node;2327.15;11.00;1332.75;0.00;0
637;arms_factory;2213.54;11.00;1348.43;0.00;0
637;industrial_complex;2200.21;11.00;1337.48;0.00;0
637;air_base;2202.15;11.00;1344.96;0.00;0
637;anti_air_building;2219.99;11.00;1337.66;0.00;0
637;bunker;2208.15;11.00;1337.58;0.00;0
637;fuel_silo;2216.71;11.00;1329.69;0.00;0
637;radar_station;2213.54;11.00;1348.43;0.00;0
637;nuclear_reactor_spawn;2200.21;11.00;1337.48;0.00;0
637;rocket_site_spawn;2202.15;11.00;1344.96;0.00;0
637;synthetic_refinery;2219.99;11.00;1337.66;0.00;0
637;supply_node;2208.15;11.00;1337.58;0.00;0
637;dockyard;2216.71;11.00;1329.69;0.00;0
637;coastal_bunker;2213.54;11.00;1348.43;0.00;0
638;arms_factory;2347.94;11.00;1326.61;0.00;0
638;industrial_complex;2352.97;11.00;1338.45;0.00;0
638;air_base;2359.07;11.00;1350.31;0.00;0
638;anti_air_building;2366.49;11.00;1340.49;0.00;0
638;bunker;2363.19;11.00;1333.51;0.00;0
638;fuel_silo;2347.94;11.00;1326.61;0.00;0
638;radar_station;2352.97;11.00;1338.45;0.00;0
638;nuclear_reactor_spawn;2359.07;11.00;1350.31;0.00;0
638;rocket_site_spawn;2366.49;11.00;1340.49;0.00;0
638;synthetic_refinery;2363.19;11.00;1333.51;0.00;0
638;supply_node;2347.94;11.00;1326.61;0.00;0
638;dockyard;2352.97;11.00;1338.45;0.00;0
638;coastal_bunker;2359.07;11.00;1350.31;0.00;0
639;arms_factory;2219.46;11.00;1319.92;0.00;0
639;industrial_complex;2228.60;11.00;1341.33;0.00;0
639;air_base;2245.44;11.00;1334.11;0.00;0
639;anti_air_building;2228.38;11.00;1324.51;0.00;0
639;bunker;2239.70;11.00;1341.21;0.00;0
639;fuel_silo;2233.11;11.00;1333.26;0.00;0
639;radar_station;2239.77;11.00;1323.88;0.00;0
639;nuclear_reactor_spawn;2219.46;11.00;1319.92;0.00;0
639;rocket_site_spawn;2228.60;11.00;1341.33;0.00;0
639;synthetic_refinery;2245.44;11.00;1334.11;0.00;0
639;supply_node;2228.38;11.00;1324.51;0.00;0
639;dockyard;2239.70;11.00;1341.21;0.00;0
639;coastal_bunker;2233.11;11.00;1333.26;0.00;0
640;arms_factory;2280.56;11.00;1317.40;0.00;0
640;industrial_complex;2283.53;11.00;1335.86;0.00;0
640;air_base;2272.43;11.00;1339.71;0.00;0
640;anti_air_building;2269.84;11.00;1330.62;0.00;0
640;bunker;2278.75;11.00;1327.15;0.00;0
640;fuel_silo;2288.81;11.00;1326.74;0.00;0
640;radar_station;2269.67;11.00;1319.79;0.00;0
640;nuclear_reactor_spawn;2280.56;11.00;1317.40;0.00;0
640;rocket_site_spawn;2283.53;11.00;1335.86;0.00;0
640;synthetic_refinery;2272.43;11.00;1339.71;0.00;0
640;supply_node;2269.84;11.00;1330.62;0.00;0
641;arms_factory;2393.37;11.00;1333.04;0.00;0
641;industrial_complex;2396.29;11.00;1323.56;0.00;0
641;air_base;2379.93;11.00;1333.65;0.00;0
641;anti_air_building;2370.79;11.00;1332.90;0.00;0
641;bunker;2387.18;11.00;1327.61;0.00;0
641;fuel_silo;2397.78;11.00;1316.07;0.00;0
641;radar_station;2393.37;11.00;1333.04;0.00;0
641;nuclear_reactor_spawn;2396.29;11.00;1323.56;0.00;0
641;rocket_site_spawn;2379.93;11.00;1333.65;0.00;0
641;synthetic_refinery;2370.79;11.00;1332.90;0.00;0
641;supply_node;2387.18;11.00;1327.61;0.00;0
641;dockyard;2397.78;11.00;1316.07;0.00;0
641;coastal_bunker;2393.37;11.00;1333.04;0.00;0
642;arms_factory;1531.92;11.00;1313.99;0.00;0
642;industrial_complex;1544.52;11.00;1324.46;0.00;0
642;air_base;1540.65;11.00;1317.10;0.00;0
642;anti_air_building;1531.92;11.00;1313.99;0.00;0
642;bunker;1544.52;11.00;1324.46;0.00;0
642;fuel_silo;1540.65;11.00;1317.10;0.00;0
642;radar_station;1531.92;11.00;1313.99;0.00;0
642;nuclear_reactor_spawn;1544.52;11.00;1324.46;0.00;0
642;rocket_site_spawn;1540.65;11.00;1317.10;0.00;0
642;synthetic_refinery;1531.92;11.00;1313.99;0.00;0
642;supply_node;1544.52;11.00;1324.46;0.00;0
642;dockyard;1540.65;11.00;1317.10;0.00;0
642;coastal_bunker;1531.92;11.00;1313.99;0.00;0
643;arms_factory;2309.13;11.00;1323.03;0.00;0
643;industrial_complex;2301.28;11.00;1313.79;0.00;0
643;air_base;2308.54;11.00;1334.46;0.00;0
643;anti_air_building;2316.26;11.00;1327.60;0.00;0
643;bunker;2300.37;11.00;1326.10;0.00;0
643;fuel_silo;2292.00;11.00;1318.91;0.00;0
643;radar_station;2311.95;11.00;1314.25;0.00;0
643;nuclear_reactor_spawn;2309.13;11.00;1323.03;0.00;0
643;rocket_site_spawn;2301.28;11.00;1313.79;0.00;0
643;synthetic_refinery;2308.54;11.00;1334.46;0.00;0
643;supply_node;2316.26;11.00;1327.60;0.00;0
59;arms_factory;1545.45;11.00;968.64;0.00;0
59;industrial_complex;1545.45;11.00;968.64;0.00;0
59;air_base;1545.45;11.00;968.64;0.00;0
59;anti_air_building;1545.45;11.00;968.64;0.00;0
59;bunker;1545.45;11.00;968.64;0.00;0
59;fuel_silo;1545.45;11.00;968.64;0.00;0
59;radar_station;1545.45;11.00;968.64;0.00;0
59;nuclear_reactor_spawn;1545.45;11.00;968.64;0.00;0
59;rocket_site_spawn;1545.45;11.00;968.64;0.00;0
59;synthetic_refinery;1545.45;11.00;968.64;0.00;0
59;supply_node;1545.45;11.00;968.64;0.00;0
59;dockyard;1545.45;11.00;968.64;0.00;0
59;coastal_bunker;1545.45;11.00;968.64;0.00;0
644;arms_factory;2335.67;11.00;1327.26;0.00;0
644;industrial_complex;2337.44;11.00;1318.25;0.00;0
644;air_base;2323.80;11.00;1322.49;0.00;0
644;anti_air_building;2346.95;11.00;1316.73;0.00;0
644;bunker;2329.59;11.00;1311.41;0.00;0
644;fuel_silo;2339.20;11.00;1307.28;0.00;0
644;radar_station;2335.67;11.00;1327.26;0.00;0
644;nuclear_reactor_spawn;2337.44;11.00;1318.25;0.00;0
644;rocket_site_spawn;2323.80;11.00;1322.49;0.00;0
644;synthetic_refinery;2346.95;11.00;1316.73;0.00;0
644;supply_node;2329.59;11.00;1311.41;0.00;0
645;arms_factory;1562.22;11.00;1314.31;0.00;0
645;industrial_complex;1561.80;11.00;1301.30;0.00;0
645;air_base;1569.16;11.00;1308.49;0.00;0
645;anti_air_building;1568.03;11.00;1327.77;0.00;0
645;bunker;1561.66;11.00;1323.59;0.00;0
645;fuel_silo;1562.22;11.00;1314.31;0.00;0
645;radar_station;1561.80;11.00;1301.30;0.00;0
645;nuclear_reactor_spawn;1569.16;11.00;1308.49;0.00;0
645;rocket_site_spawn;1568.03;11.00;1327.77;0.00;0
645;synthetic_refinery;1561.66;11.00;1323.59;0.00;0
645;supply_node;1562.22;11.00;1314.31;0.00;0
645;dockyard;1561.80;11.00;1301.30;0.00;0
