1999;218;226;231;land;true;forest;1
2000;215;152;228;land;false;desert;1
2001;226;138;246;land;false;mountain;1
2002;214;216;198;land;true;forest;1
2003;193;244;206;land;false;desert;1
2004;251;190;113;land;false;desert;1
2005;171;213;215;land;false;forest;1
2006;191;223;168;land;false;plains;1
2007;236;238;194;land;false;plains;1
2008;214;178;212;land;false;plains;1
2009;244;112;153;land;false;plains;1
2010;242;69;215;land;false;jungle;1
2011;241;231;177;land;true;hills;1
2012;195;202;209;land;false;desert;1
2013;92;228;253;land;false;plains;1
2014;246;180;109;land;false;forest;1
2015;211;159;211;land;true;plains;1
2016;237;239;235;land;false;plains;1
2017;190;254;217;land;false;forest;1
2018;207;228;162;land;false;plains;1
2019;248;85;241;land;false;plains;1
2020;193;213;249;land;false;mountain;1
2021;111;239;241;land;false;mountain;1
2022;160;215;206;land;false;jungle;1
2023;210;211;103;land;false;forest;1
2024;205;190;116;land;false;desert;1
2025;203;215;246;land;true;plains;1
2026;117;197;190;land;false;forest;1
2027;203;168;204;land;false;jungle;1
2028;248;197;164;land;false;mountain;1
2029;222;116;245;land;true;forest;1
2030;212;105;237;land;true;forest;1
2031;231;233;57;land;false;plains;1
2032;51;249;205;land;true;mountain;1
2033;83;211;225;land;false;desert;1
2034;232;47;229;land;false;mountain;1
2035;253;136;249;land;true;mountain;1
2036;209;214;199;land;false;desert;1
2037;215;132;229;land;true;forest;1
2038;206;122;225;land;false;mountain;1
2039;105;253;179;land;false;desert;1
2040;126;213;186;land;true;hills;1
2041;243;192;157;land;true;plains;1
2042;239;246;96;land;false;plains;1
2043;226;138;169;land;false;mountain;1
2044;104;207;197;land;false;forest;1
2045;117;234;173;land;true;mountain;1
2046;112;215;230;land;true;forest;1
2047;216;173;165;land;false;forest;1
2048;224;248;116;land;false;forest;1
2049;163;178;234;land;false;mountain;1
2050;214;200;236;land;false;forest;1
2051;227;207;120;land;false;desert;1
2052;213;251;170;land;false;forest;1
2053;191;232;195;land;false;desert;1
2054;119;181;229;land;true;forest;1
2055;144;250;134;land;false;plains;1
2056;189;183;156;land;true;forest;1
2057;56;222;223;land;false;forest;1
2058;192;225;173;land;true;desert;1
2059;242;178;156;land;false;desert;1
2060;205;174;241;land;false;desert;1
2061;194;250;85;land;true;forest;1
2062;171;227;145;land;false;desert;1
2063;125;162;238;land;false;forest;1
2064;233;221;49;land;false;desert;1
2065;176;252;206;land;false;mountain;1
2066;192;185;149;land;false;desert;1
2067;125;168;231;land;true;forest;1
2068;182;132;238;land;false;jungle;1
2069;211;210;103;land;false;desert;1
2070;218;191;112;land;false;jungle;1
2071;161;201;239;land;false;forest;1
2072;213;203;232;land;false;mountain;1
2073;238;169;170;land;true;plains;1
2074;116;147;241;land;false;forest;1
2075;117;248;189;land;true;forest;1
2076;224;172;158;land;false;plains;1
2077;182;235;98;land;false;mountain;1
2078;112;214;239;land;false;forest;1
2079;109;250;149;land;false;forest;1
2080;231;190;146;land;false;mountain;1
2081;237;202;206;land;false;desert;1
2082;238;223;235;land;false;forest;1
2083;218;48;252;land;false;forest;1
2084;146;183;192;land;true;plains;1
2085;243;180;201;land;false;plains;1
2086;153;253;223;land;false;desert;1
2087;130;244;159;land;false;plains;1
2088;196;113;223;land;false;mountain;1
2089;250;197;138;land;false;jungle;1
2090;202;221;215;land;false;mountain;1
2091;216;245;94;land;true;forest;1
2092;247;163;198;land;false;forest;1
2093;192;178;204;land;false;desert;1
2094;230;109;196;land;false;forest;1
2095;190;71;253;land;false;mountain;1
2096;217;215;197;land;false;forest;1
2097;248;99;249;land;false;desert;1
2098;252;155;241;land;false;mountain;1
2099;91;206;252;land;true;plains;1
2100;160;236;235;land;false;forest;1
2101;198;233;119;land;true;plains;1
2102;193;179;156;land;true;forest;1
2103;198;209;123;land;false;forest;1
2104;160;156;238;land;false;mountain;1
2105;223;194;206;land;false;desert;1
2106;174;181;238;land;false;desert;1
2107;234;240;253;land;false;forest;1
2108;253;250;199;land;true;mountain;1
2109;226;114;230;land;false;forest;1
2110;203;133;211;land;true;desert;1
2111;230;147;209;land;false;mountain;1
2112;161;229;156;land;false;forest;1
2113;189;201;225;land;false;desert;1
2114;200;177;146;land;true;plains;1
2115;205;242;206;land;true;mountain;1
2116;216;237;212;land;false;plains;1
2117;232;70;250;land;false;hills;1
2118;43;224;247;land;false;forest;1
2119;156;254;206;land;false;mountain;1
2120;219;213;92;land;false;forest;1
2121;209;223;194;land;true;forest;1
2122;231;188;120;land;false;forest;1
2123;197;250;90;land;true;plains;1
2124;185;135;206;land;false;desert;1
2125;237;25;248;land;true;mountain;1
2126;223;209;206;land;false;mountain;1
2127;172;183;158;land;true;mountain;1
2128;146;252;206;land;false;forest;1
2129;247;133;213;land;true;plains;1
2130;201;227;161;land;false;jungle;1
2131;149;215;230;land;false;jungle;1
2132;218;228;250;land;true;desert;1
2133;186;202;200;land;true;mountain;1
2134;254;174;117;land;false;forest;1
2135;210;166;208;land;false;forest;1
2136;217;91;250;land;false;plains;1
2137;111;196;203;land;false;mountain;1
2138;230;215;103;land;false;forest;1
2139;249;251;32;land;false;desert;1
2140;238;165;144;land;true;plains;1
2141;202;235;80;land;false;plains;1
2142;181;213;177;land;false;desert;1
2143;241;108;194;land;false;plains;1
2144;248;103;218;land;true;mountain;1
2145;132;200;223;land;true;mountain;1
2146;209;170;193;land;false;desert;1
2147;235;105;190;land;false;mountain;1
2148;163;225;202;land;false;desert;1
2149;243;116;204;land;false;desert;1
2150;172;169;180;land;true;forest;1
2151;149;254;122;land;false;hills;1
2152;153;120;235;land;false;desert;1
2153;188;116;236;land;false;forest;1
2154;250;80;238;land;true;plains;1
2155;110;215;181;land;true;forest;1
2156;186;122;228;land;true;jungle;1
2157;219;215;84;land;true;plains;1
2158;176;139;197;land;true;forest;1
2159;217;230;135;land;false;desert;1
2160;125;130;249;land;false;hills;1
2161;109;231;213;land;true;desert;1
2162;117;212;200;land;false;mountain;1
2163;247;231;28;land;false;desert;1
2164;163;237;183;land;false;mountain;1
2165;182;144;252;land;true;plains;1
2166;239;193;223;land;false;mountain;1
2167;227;207;194;land;false;forest;1
2168;157;133;250;land;true;plains;1
2169;161;250;204;land;false;plains;1
2170;172;141;254;land;true;jungle;1
2171;48;225;244;land;false;desert;1
2172;242;195;182;land;true;forest;1
2173;225;66;241;land;true;plains;1
2174;230;172;105;land;false;desert;1
2175;216;167;199;land;false;jungle;1
2176;186;227;229;land;false;forest;1
2177;144;246;245;land;false;urban;1
2178;220;240;114;land;true;plains;1
2179;157;231;132;land;false;desert;1
2180;52;241;254;land;false;mountain;1
2181;221;244;201;land;false;mountain;1
2182;246;141;226;land;true;mountain;1
2183;138;228;202;land;false;mountain;1
2184;89;200;222;land;true;mountain;1
2185;106;200;206;land;false;mountain;1
2186;237;228;71;land;true;desert;1
2187;95;247;230;land;true;forest;1
2188;180;104;233;land;true;forest;1
2189;235;57;216;land;true;plains;1
2190;95;231;235;land;false;mountain;1
2191;252;142;119;land;true;plains;1
2192;181;104;226;land;false;forest;1
2193;252;231;181;land;true;forest;1
2194;195;229;170;land;true;mountain;1
2195;239;220;90;land;false;forest;1
2196;113;163;247;land;false;forest;1
2197;240;146;235;land;false;forest;1
2198;133;213;191;land;true;forest;1
2199;214;106;240;land;false;plains;1
2200;247;152;220;land;true;plains;1
2201;244;200;72;land;true;mountain;1
2202;187;213;152;land;true;forest;1
2203;204;235;207;land;false;hills;1
2204;148;204;189;land;false;mountain;1
2205;28;246;232;land;false;plains;1
2206;207;184;127;land;true;forest;1
2207;222;223;187;land;false;desert;1
2208;212;142;229;land;true;mountain;1
2209;207;213;96;land;false;mountain;1
2210;159;129;241;land;true;plains;1
2211;108;197;230;land;false;forest;1
2212;251;23;235;land;true;desert;1
2213;211;204;114;land;false;mountain;1
2214;132;192;196;land;true;mountain;1
2215;246;140;236;land;false;jungle;1
2216;230;68;223;land;false;mountain;1
2217;206;190;122;land;false;mountain;1
2218;222;58;233;land;false;plains;1
2219;195;154;217;land;false;forest;1
2220;249;233;196;land;false;mountain;1
2221;235;247;245;land;true;forest;1
2222;223;214;211;land;false;desert;1
2223;212;222;148;land;false;desert;1
2224;61;236;219;land;false;desert;1
2225;250;177;155;land;true;forest;1
2226;184;192;228;land;false;desert;1
2227;220;92;244;land;false;mountain;1
2228;209;212;202;land;false;desert;1
2229;218;239;202;land;false;mountain;1
2230;125;153;246;land;false;desert;1
2231;164;239;166;land;false;forest;1
2232;154;243;126;land;true;mountain;1
2233;228;158;231;land;true;plains;1
2234;141;195;213;land;false;mountain;1
2235;248;76;244;land;true;plains;1
2236;252;69;235;land;false;plains;1
2237;248;190;177;land;false;desert;1
2238;182;111;247;land;false;forest;1
2239;89;240;212;land;true;mountain;1
2240;237;237;95;land;false;mountain;1
2241;47;230;228;land;false;forest;1
2242;227;211;159;land;false;plains;1
2243;237;243;155;land;false;mountain;1
2244;254;235;38;land;true;plains;1
2245;122;240;246;land;true;plains;1
2246;118;228;209;land;false;plains;1
2247;252;159;146;land;false;desert;1
2248;179;252;164;land;false;desert;1
2249;248;148;158;land;false;forest;1
2250;105;192;218;land;true;mountain;1
2251;215;253;98;land;false;desert;1
2252;139;149;229;land;false;desert;1
2253;201;153;196;land;true;mountain;1
2254;135;235;210;land;false;jungle;1
2255;161;227;248;land;false;mountain;1
2256;91;209;235;land;false;forest;1
2257;226;75;252;land;false;desert;1
2258;183;141;193;land;false;mountain;1
2259;250;223;175;land;false;forest;1
2260;243;114;239;land;false;forest;1
2261;183;176;244;land;false;plains;1
2262;244;249;67;land;false;plains;1
2263;162;198;226;land;true;mountain;1
2264;186;235;153;land;false;desert;1
2265;126;212;232;land;false;plains;1
2266;222;252;175;land;false;desert;1
2267;235;182;156;land;false;plains;1
2268;158;251;104;land;false;mountain;1
2269;99;209;240;land;false;mountain;1
2270;158;209;155;land;true;desert;1
2271;242;163;208;land;true;plains;1
2272;126;161;225;land;true;plains;1
2273;226;244;245;land;false;desert;1
2274;232;248;149;land;true;jungle;1
2275;164;140;243;land;false;plains;1
2276;200;134;211;land;false;mountain;1
2277;164;172;170;land;false;forest;1
2278;225;184;195;land;true;plains;1
2279;230;81;230;land;false;plains;1
2280;233;128;203;land;false;plains;1
2281;250;226;27;land;false;mountain;1
2282;243;78;204;land;false;plains;1
2283;251;242;83;land;true;forest;1
2284;66;214;241;land;false;desert;1
2285;232;225;112;land;true;plains;1
2286;213;248;230;land;false;desert;1
2287;107;198;244;land;false;urban;1
2288;254;186;124;land;false;desert;1
2289;191;189;144;land;false;plains;1
2290;241;166;241;land;false;desert;1
2291;229;180;162;land;false;forest;1
2292;163;241;116;land;true;plains;1
2293;236;163;108;land;true;plains;1
2294;133;215;157;land;true;mountain;1
2295;171;204;191;land;false;jungle;1
2296;250;178;118;land;true;mountain;1
2297;92;225;185;land;false;desert;1
2298;247;237;224;land;false;forest;1
2299;131;225;170;land;false;plains;1
2300;157;183;209;land;false;desert;1
2301;249;236;172;land;true;forest;1
2302;222;193;100;land;false;desert;1
2303;139;149;232;land;false;desert;1
2304;154;253;191;land;true;mountain;1
2305;132;210;222;land;false;mountain;1
2306;247;192;74;land;false;desert;1
2307;193;71;239;land;true;plains;1
2308;225;212;198;land;false;forest;1
2309;202;219;253;land;false;plains;1
2310;237;205;204;land;false;mountain;1
2311;253;200;152;land;false;mountain;1
2312;60;230;252;land;true;plains;1
2313;188;244;193;land;false;plains;1
2314;241;187;215;land;false;mountain;1
2315;101;248;193;land;true;mountain;1
2316;247;190;144;land;false;plains;1
2317;174;123;244;land;true;mountain;1
2318;226;135;161;land;true;mountain;1
2319;68;254;239;land;false;mountain;1
2320;216;129;182;land;false;hills;1
2321;253;147;180;land;true;plains;1
2322;155;208;210;land;true;plains;1
2323;193;186;173;land;true;hills;1
2324;235;104;188;land;false;forest;1
2325;186;90;241;land;false;jungle;1
2326;230;59;215;land;false;jungle;1
2327;205;242;76;land;false;jungle;1
2328;68;217;254;land;true;mountain;1
2329;112;250;175;land;true;desert;1
2330;229;195;194;land;false;forest;1
2331;176;190;229;land;false;plains;1
2332;162;132;217;land;false;plains;1
2333;176;96;249;land;false;desert;1
2334;252;220;158;land;false;forest;1
2335;205;153;254;land;true;desert;1
2336;240;243;112;land;false;jungle;1
2337;219;207;164;land;true;mountain;1
2338;151;239;148;land;true;mountain;1
2339;229;246;77;land;true;mountain;1
2340;239;248;20;land;true;plains;1
2341;208;185;233;land;true;forest;1
2342;155;155;215;land;false;desert;1
2343;203;157;226;land;false;mountain;1
2344;189;139;185;land;false;desert;1
2345;216;201;198;land;false;forest;1
2346;133;240;212;land;false;desert;1
2347;233;202;205;land;true;desert;1
2348;206;113;239;land;false;forest;1
2349;97;240;253;land;false;forest;1
2350;193;156;235;land;false;desert;1
2351;241;197;125;land;false;desert;1
2352;220;232;242;land;true;forest;1
2353;112;229;206;land;false;mountain;1
2354;167;245;219;land;true;forest;1
2355;167;240;245;land;true;mountain;1
2356;172;157;177;land;false;desert;1
2357;224;206;127;land;false;forest;1
2358;175;253;100;land;false;forest;1
2359;230;61;226;land;false;desert;1
2360;157;209;163;land;false;plains;1
2361;251;180;118;land;true;mountain;1
2362;237;244;183;land;false;desert;1
2363;155;209;235;land;false;forest;1
2364;205;128;205;land;false;mountain;1
2365;192;224;181;land;false;mountain;1
2366;228;208;170;land;true;desert;1
2367;133;214;251;land;false;desert;1
2368;233;218;117;land;true;mountain;1
2369;189;168;240;land;false;forest;1
2370;225;96;202;land;true;plains;1
2371;213;224;216;land;false;plains;1
2372;240;213;236;land;false;forest;1
2373;140;143;245;land;false;forest;1
2374;173;188;253;land;false;mountain;1
2375;73;240;205;land;false;plains;1
2376;229;247;41;land;true;desert;1
2377;192;144;190;land;false;desert;1
2378;239;188;147;land;false;forest;1
2379;152;172;200;land;false;plains;1
2380;167;202;247;land;false;mountain;1
2381;183;127;242;land;false;forest;1
2382;124;225;164;land;true;forest;1
2383;200;212;236;land;false;desert;1
2384;152;114;248;land;false;desert;1
2385;216;218;149;land;false;desert;1
2386;110;228;208;land;true;plains;1
2387;204;130;171;land;true;mountain;1
2388;135;182;215;land;false;desert;1
2389;160;237;226;land;false;mountain;1
2390;243;226;32;land;false;forest;1
2391;199;243;160;land;false;desert;1
2392;136;230;233;land;true;forest;1
2393;210;190;159;land;false;mountain;1
2394;163;249;197;land;true;mountain;1
2395;202;200;107;land;false;forest;1
2396;208;203;192;land;true;plains;1
2397;235;245;35;land;true;desert;1
2398;201;161;162;land;true;plains;1
2399;212;145;160;land;false;mountain;1
2400;161;196;207;land;true;jungle;1
2401;189;193;183;land;false;plains;1
2402;145;173;254;land;false;plains;1
2403;215;153;185;land;true;mountain;1
2404;121;247;190;land;false;desert;1
2405;45;213;254;land;true;mountain;1
2406;219;253;59;land;false;forest;1
2407;222;246;149;land;false;mountain;1
2408;204;238;194;land;true;jungle;1
2409;220;172;213;land;false;forest;1
2410;215;222;156;land;false;forest;1
2411;91;224;192;land;false;mountain;1
2412;247;127;150;land;false;desert;1
2413;194;213;207;land;true;forest;1
2414;214;249;93;land;false;mountain;1
2415;131;206;221;land;false;jungle;1
2416;236;247;197;land;false;forest;1
2417;248;76;219;land;true;desert;1
2418;218;227;230;land;true;plains;1
2419;227;152;227;land;false;jungle;1
2420;203;214;100;land;true;plains;1
2421;135;244;180;land;true;jungle;1
2422;163;168;234;land;false;desert;1
2423;230;35;248;land;false;hills;1
2424;236;219;146;land;false;mountain;1
2425;200;233;209;land;false;hills;1
2426;227;213;233;land;true;desert;1
2427;172;167;206;land;false;desert;1
2428;198;254;159;land;false;forest;1
2429;142;149;212;land;false;jungle;1
2430;236;202;118;land;true;mountain;1
2431;250;53;227;land;false;desert;1
2432;179;142;218;land;false;desert;1
2433;137;214;176;land;true;forest;1
2434;249;219;129;land;false;forest;1
2435;185;222;143;land;true;desert;1
2436;254;110;177;land;true;plains;1
2437;77;251;181;land;false;desert;1
2438;142;132;229;land;true;plains;1
2439;139;210;154;land;false;mountain;1
2440;242;154;177;land;false;desert;1
2441;189;224;98;land;false;forest;1
2442;247;62;235;land;true;forest;1
2443;119;243;169;land;true;mountain;1
2444;174;181;243;land;false;jungle;1
2445;149;254;150;land;true;plains;1
2446;195;158;249;land;false;forest;1
2447;223;226;118;land;false;mountain;1
2448;224;129;185;land;true;plains;1
2449;185;169;178;land;false;mountain;1
2450;239;249;96;land;false;desert;1
2451;128;254;196;land;false;plains;1
2452;239;123;216;land;true;mountain;1
2453;183;241;186;land;false;jungle;1
2454;248;224;146;land;false;forest;1
2455;249;172;189;land;true;plains;1
2456;115;248;142;land;true;mountain;1
2457;210;235;114;land;false;forest;1
2458;180;245;227;land;true;mountain;1
2459;179;227;142;land;true;forest;1
2460;161;171;172;land;false;desert;1
2461;83;251;205;land;false;forest;1
2462;246;87;236;land;false;desert;1
2463;172;179;180;land;true;jungle;1
2464;197;142;242;land;false;forest;1
2465;146;206;214;land;false;desert;1
2466;243;59;248;land;true;desert;1
2467;142;180;245;land;false;mountain;1
2468;181;253;254;land;false;mountain;1
2469;96;229;239;land;false;plains;1
2470;238;186;210;land;false;hills;1
2471;251;147;151;land;false;plains;1
2472;168;86;254;land;false;jungle;1
2473;251;130;184;land;true;forest;1
2474;157;156;236;land;false;plains;1
2475;245;199;130;land;false;forest;1
2476;230;245;92;land;true;plains;1
2477;132;201;170;land;false;mountain;1
2478;160;217;216;land;false;desert;1
2479;176;225;218;land;true;mountain;1
2480;170;160;248;land;true;plains;1
2481;210;147;160;land;false;plains;1
2482;167;204;206;land;false;forest;1
2483;246;229;193;land;true;plains;1
2484;153;244;140;land;false;mountain;1
2485;216;217;239;land;false;mountain;1
2486;99;200;241;land;false;plains;1
2487;62;198;245;land;false;jungle;1
2488;250;75;215;land;false;mountain;1
2489;144;223;174;land;true;mountain;1
2490;233;224;193;land;true;plains;1
2491;70;248;252;land;false;desert;1
2492;202;232;67;land;true;forest;1
2493;97;222;192;land;true;plains;1
2494;222;219;71;land;false;desert;1
2495;243;235;120;land;true;mountain;1
2496;221;207;98;land;true;forest;1
2497;187;183;142;land;false;forest;1
2498;192;139;174;land;false;forest;1
2499;116;187;230;land;true;plains;1
2500;207;235;124;land;false;urban;1
2501;194;153;173;land;false;forest;1
2502;191;181;236;land;false;forest;1
2503;222;194;123;land;true;plains;1
2504;191;169;204;land;false;desert;1
2505;224;196;89;land;false;forest;1
2506;245;253;35;land;false;forest;1
2507;214;102;249;land;true;plains;1
2508;91;200;240;land;true;desert;1
2509;168;222;125;land;true;plains;1
2510;190;230;236;land;false;jungle;1
2511;202;208;231;land;false;mountain;1
2512;245;235;189;land;false;mountain;1
2513;174;244;108;land;true;mountain;1
2514;58;248;211;land;false;desert;1
2515;182;122;201;land;false;mountain;1
2516;178;211;194;land;true;mountain;1
2517;203;217;240;land;true;jungle;1
2518;119;234;235;land;false;plains;1
2519;218;91;210;land;true;plains;1
2520;157;210;188;land;false;mountain;1
2521;132;207;182;land;false;forest;1
2522;144;223;220;land;true;plains;1
2523;251;237;21;land;false;plains;1
2524;234;142;125;land;false;desert;1
2525;88;240;249;land;false;plains;1
2526;242;215;171;land;false;desert;1
2527;71;253;214;land;true;forest;1
2528;192;150;198;land;false;mountain;1
2529;194;224;90;land;true;forest;1
2530;189;185;211;land;false;plains;1
2531;169;219;137;land;false;desert;1
2532;146;188;244;land;false;jungle;1
2533;239;144;253;land;false;jungle;1
2534;248;170;188;land;false;desert;1
2535;43;244;222;land;true;forest;1
2536;168;152;238;land;false;forest;1
2537;141;204;220;land;false;desert;1
2538;228;91;240;land;false;forest;1
2539;245;113;160;land;false;plains;1
2540;240;238;41;land;false;plains;1
2541;162;131;217;land;false;desert;1
2542;118;170;250;land;true;plains;1
2543;212;220;93;land;false;plains;1
2544;126;167;213;land;false;forest;1
2545;124;254;141;land;false;mountain;1
2546;239;102;191;land;true;desert;1
2547;195;171;169;land;true;hills;1
2548;68;211;229;land;false;forest;1
2549;243;181;188;land;false;forest;1
2550;227;167;185;land;false;urban;1
2551;84;244;194;land;false;mountain;1
2552;158;186;244;land;true;mountain;1
2553;203;193;114;land;true;plains;1
2554;247;162;168;land;false;forest;1
2555;137;252;193;land;true;plains;1
2556;124;234;203;land;false;mountain;1
2557;155;202;223;land;false;mountain;1
2558;248;80;246;land;false;jungle;1
2559;220;148;237;land;true;mountain;1
2560;149;186;204;land;true;plains;1
2561;152;250;247;land;true;desert;1
2562;52;245;206;land;false;desert;1
2563;202;103;248;land;false;jungle;1
2564;247;126;151;land;true;plains;1
2565;205;134;163;land;false;mountain;1
2566;157;216;137;land;false;jungle;1
2567;226;153;133;land;true;jungle;1
2568;239;202;140;land;false;mountain;1
2569;170;226;205;land;true;plains;1
2570;218;83;221;land;false;forest;1
2571;247;195;220;land;false;mountain;1
2572;250;95;171;land;false;forest;1
2573;250;114;216;land;false;forest;1
2574;243;108;253;land;true;mountain;1
2575;194;175;245;land;true;mountain;1
2576;134;188;185;land;false;forest;1
2577;248;235;88;land;false;plains;1
2578;229;90;252;land;false;desert;1
2579;254;89;221;land;true;plains;1
2580;250;195;188;land;true;mountain;1
2581;211;248;174;land;false;forest;1
2582;226;188;143;land;true;mountain;1
2583;224;111;208;land;false;forest;1
2584;244;78;216;land;false;mountain;1
2585;170;221;115;land;false;mountain;1
2586;156;236;124;land;true;plains;1
2587;215;115;224;land;true;mountain;1
2588;48;248;240;land;false;desert;1
2589;215;98;194;land;true;forest;1
2590;165;203;194;land;false;jungle;1
2591;227;75;249;land;false;desert;1
2592;210;201;150;land;false;plains;1
2593;90;204;207;land;true;desert;1
2594;235;155;168;land;false;mountain;1
2595;228;213;186;land;false;desert;1
2596;186;179;166;land;false;desert;1
2597;110;215;193;land;false;forest;1
2598;230;76;212;land;true;plains;1
2599;242;142;157;land;false;plains;1
2600;133;217;166;land;false;plains;1
2601;192;103;214;land;false;desert;1
2602;170;253;89;land;false;forest;1
2603;112;194;221;land;true;forest;1
2604;161;232;165;land;true;plains;1
2605;210;240;228;land;false;desert;1
2606;182;182;221;land;false;forest;1
2607;180;118;234;land;false;mountain;1
2608;143;229;218;land;true;plains;1
2609;219;237;157;land;false;desert;1
2610;186;225;250;land;false;mountain;1
2611;190;241;88;land;false;desert;1
2612;177;236;143;land;true;plains;1
2613;204;217;121;land;false;desert;1
2614;158;106;245;land;true;forest;1
2615;240;184;88;land;false;mountain;1
2616;235;123;185;land;false;forest;1
2617;168;240;184;land;true;forest;1
2618;113;171;243;land;false;desert;1
2619;161;236;205;land;false;jungle;1
2620;221;181;132;land;false;desert;1
2621;237;128;144;land;true;desert;1
2622;124;232;250;land;false;desert;1
2623;150;214;137;land;false;forest;1
2624;129;243;183;land;false;forest;1
2625;85;248;222;land;false;desert;1
2626;213;184;141;land;false;desert;1
2627;224;235;97;land;true;forest;1
2628;110;173;251;land;true;plains;1
2629;253;168;165;land;true;plains;1
2630;221;209;193;land;false;desert;1
2631;209;248;61;land;false;mountain;1
2632;40;211;251;land;false;plains;1
2633;132;229;217;land;true;mountain;1
2634;86;239;188;land;true;marsh;1
2635;248;251;32;land;true;mountain;1
2636;165;107;230;land;false;plains;1
2637;245;213;131;land;false;plains;1
2638;188;115;247;land;false;desert;1
2639;110;178;219;land;false;forest;1
2640;253;103;206;land;true;mountain;1
2641;122;235;184;land;false;hills;1
2642;196;207;136;land;true;forest;1
2643;213;204;178;land;false;plains;1
2644;250;188;92;land;false;forest;1
2645;179;206;177;land;false;forest;1
2646;218;169;136;land;true;mountain;1
2647;196;238;180;land;false;jungle;1
2648;179;227;138;land;true;plains;1
2649;219;160;244;land;false;plains;1
2650;217;199;228;land;true;plains;1
2651;242;166;202;land;false;mountain;1
2652;84;252;234;land;false;forest;1
2653;152;238;153;land;false;plains;1
2654;227;235;115;land;false;desert;1
2655;212;210;121;land;false;desert;1
2656;245;216;130;land;true;mountain;1
2657;250;11;254;land;false;mountain;1
2658;240;119;149;land;true;forest;1
2659;225;244;158;land;false;plains;1
2660;157;245;200;land;true;forest;1
2661;201;197;176;land;true;mountain;1
2662;199;69;248;land;false;desert;1
2663;150;227;188;land;false;forest;1
2664;240;226;100;land;false;forest;1
2665;184;116;220;land;false;mountain;1
2666;161;193;238;land;false;forest;1
2667;223;174;128;land;true;plains;1
2668;196;197;226;land;true;plains;1
2669;237;175;159;land;false;forest;1
2670;127;144;243;land;true;plains;1
2671;174;108;247;land;true;plains;1
2672;20;242;248;land;false;desert;1
2673;169;251;101;land;false;desert;1
2674;174;196;193;land;false;desert;1
2675;133;227;153;land;true;mountain;1
2676;94;226;193;land;false;forest;1
2677;110;173;246;land;true;mountain;1
2678;237;153;122;land;false;desert;1
2679;152;241;108;land;false;plains;1
2680;220;135;248;land;false;forest;1
2681;150;207;234;land;true;plains;1
2682;233;212;218;land;false;desert;1
2683;119;254;149;land;true;plains;1
2684;197;86;223;land;false;desert;1
2685;178;217;142;land;false;forest;1
2686;230;177;175;land;false;plains;1
2687;120;212;196;land;false;mountain;1
2688;204;232;65;land;false;desert;1
2689;162;137;248;land;false;forest;1
2690;221;142;218;land;false;mountain;1
2691;249;169;135;land;false;marsh;1
2692;229;178;224;land;false;jungle;1
2693;214;193;104;land;true;mountain;1
2694;250;38;225;land;false;mountain;1
2695;234;176;182;land;true;plains;1
2696;250;144;243;land;false;forest;1
2697;248;164;233;land;true;plains;1
2698;92;210;232;land;false;plains;1
2699;222;150;143;land;false;plains;1
2700;146;217;190;land;true;mountain;1
2701;247;187;85;land;false;jungle;1
2702;217;253;76;land;false;mountain;1
2703;66;247;192;land;false;forest;1
2704;186;122;201;land;false;plains;1
2705;93;232;201;land;false;desert;1
2706;45;231;245;land;false;mountain;1
2707;123;152;238;land;true;mountain;1
2708;189;232;162;land;false;mountain;1
2709;50;236;242;land;true;mountain;1
2710;138;208;249;land;false;mountain;1
2711;241;239;67;land;true;mountain;1
2712;227;205;169;land;false;forest;1
2713;144;183;210;land;true;forest;1
2714;178;238;189;land;false;plains;1
2715;179;137;206;land;false;mountain;1
2716;237;183;252;land;false;plains;1
2717;112;246;146;land;false;jungle;1
2718;233;125;210;land;false;forest;1
2719;52;199;252;land;false;forest;1
2720;238;125;187;land;false;mountain;1
2721;214;166;224;land;true;plains;1
2722;203;249;254;land;true;plains;1
2723;234;127;196;land;false;desert;1
2724;169;247;181;land;false;forest;1
2725;252;177;138;land;true;jungle;1
2726;159;235;172;land;false;jungle;1
2727;207;92;220;land;true;plains;1
2728;196;231;136;land;true;forest;1
2729;218;173;248;land;false;plains;1
2730;239;238;77;land;false;plains;1
2731;228;126;208;land;false;plains;1
2732;194;70;247;land;false;forest;1
2733;182;224;106;land;false;plains;1
2734;100;192;229;land;false;plains;1
2735;243;197;153;land;false;forest;1
2736;240;62;242;land;true;plains;1
2737;193;217;242;land;false;desert;1
2738;166;245;247;land;false;forest;1
2739;39;231;245;land;false;desert;1
2740;178;99;231;land;false;forest;1
2741;120;192;203;land;false;jungle;1
2742;197;186;162;land;false;mountain;1
2743;226;87;241;land;true;forest;1
2744;244;147;246;land;false;desert;1
2745;231;172;167;land;true;mountain;1
2746;250;160;115;land;true;plains;1
2747;241;129;164;land;true;forest;1
2748;166;197;179;land;true;forest;1
2749;251;85;229;land;true;plains;1
2750;202;228;121;land;false;mountain;1
2751;252;40;212;land;true;plains;1
2752;211;112;248;land;false;desert;1
2753;217;251;84;land;true;forest;1
2754;234;197;148;land;false;plains;1
2755;226;206;165;land;false;forest;1
2756;250;249;241;land;true;plains;1
2757;246;223;159;land;true;plains;1
2758;225;240;222;land;true;plains;1
2759;142;216;233;land;false;forest;1
2760;199;132;221;land;true;plains;1
2761;222;246;59;land;false;desert;1
2762;209;119;215;land;false;plains;1
2763;252;164;151;land;true;mountain;1
