2229;198;152;224;land;false;forest;1
2230;245;226;247;land;true;jungle;1
2231;176;170;217;land;false;plains;1
2232;200;151;197;land;false;mountain;1
2233;243;124;186;land;false;mountain;1
2234;174;188;172;land;false;marsh;1
2235;247;109;178;land;false;mountain;1
2236;230;238;132;land;true;marsh;1
2237;169;116;252;land;false;plains;1
2238;245;229;29;land;true;hills;1
2239;142;123;253;land;true;forest;1
2240;163;219;151;land;true;forest;1
2241;197;125;204;land;false;marsh;1
2242;223;176;235;land;false;mountain;1
2243;201;195;160;land;false;mountain;1
2244;98;254;186;land;true;marsh;1
2245;247;254;231;land;true;plains;1
2246;126;197;230;land;false;marsh;1
2247;229;217;59;land;true;mountain;1
2248;201;182;241;land;true;marsh;1
2249;96;233;187;land;true;mountain;1
2250;239;88;205;land;false;marsh;1
2251;142;201;180;land;false;mountain;1
2252;149;160;232;land;true;marsh;1
2253;178;81;242;land;false;mountain;1
2254;211;253;134;land;false;mountain;1
2255;233;250;33;land;true;mountain;1
2256;36;252;216;land;true;mountain;1
2257;100;193;249;land;false;jungle;1
2258;199;127;179;land;false;hills;1
2259;235;127;213;land;false;plains;1
2260;211;93;240;land;false;hills;1
2261;128;251;210;land;true;marsh;1
2262;241;163;172;land;false;plains;1
2263;155;124;222;land;false;mountain;1
2264;164;180;192;land;true;hills;1
2265;198;248;122;land;false;hills;1
2266;91;211;236;land;false;plains;1
2267;198;185;151;land;false;mountain;1
2268;233;184;242;land;false;hills;1
2269;253;202;86;land;false;marsh;1
2270;221;62;236;land;false;forest;1
2271;254;211;70;land;false;jungle;1
2272;237;244;104;land;false;mountain;1
2273;254;239;182;land;true;urban;1
2274;203;186;219;land;false;jungle;1
2275;186;193;145;land;false;forest;1
2276;134;192;191;land;true;plains;1
2277;135;173;207;land;false;plains;1
2278;106;224;175;land;false;forest;1
2279;248;130;234;land;true;mountain;1
2280;207;206;152;land;false;hills;1
2281;81;254;248;land;true;mountain;1
2282;228;144;207;land;false;plains;1
2283;244;201;77;land;true;mountain;1
2284;242;212;88;land;true;marsh;1
2285;200;211;150;land;false;mountain;1
2286;238;127;237;land;true;marsh;1
2287;155;206;140;land;true;plains;1
2288;248;246;95;land;false;mountain;1
2289;235;170;210;land;true;plains;1
2290;161;125;253;land;false;jungle;1
2291;168;195;204;land;true;marsh;1
2292;235;189;101;land;false;mountain;1
2293;197;207;147;land;false;marsh;1
2294;149;189;228;land;false;marsh;1
2295;50;214;244;land;true;jungle;1
2296;249;113;205;land;true;hills;1
2297;207;181;247;land;false;hills;1
2298;214;249;187;land;false;marsh;1
2299;189;238;196;land;false;plains;1
2300;145;187;203;land;true;mountain;1
2301;117;192;232;land;true;marsh;1
2302;186;230;140;land;true;marsh;1
2303;236;188;171;land;true;marsh;1
2304;95;250;195;land;false;marsh;1
2305;249;186;133;land;true;marsh;1
2306;170;228;220;land;true;jungle;1
2307;125;189;194;land;false;plains;1
2308;235;237;175;land;false;forest;1
2309;177;235;207;land;false;mountain;1
2310;237;211;54;land;true;jungle;1
2311;242;143;245;land;false;plains;1
2312;231;159;245;land;true;marsh;1
2313;239;219;92;land;false;hills;1
2314;248;75;253;land;false;plains;1
2315;170;208;156;land;true;marsh;1
2316;211;214;196;land;false;plains;1
2317;129;241;246;land;false;marsh;1
2318;246;156;224;land;false;mountain;1
2319;240;225;69;land;false;forest;1
2320;225;218;143;land;false;mountain;1
2321;200;107;238;land;false;mountain;1
2322;160;121;230;land;false;mountain;1
2323;131;248;182;land;false;hills;1
2324;246;237;61;land;false;mountain;1
2325;180;226;175;land;false;plains;1
2326;152;230;219;land;true;hills;1
2327;198;138;171;land;false;jungle;1
2328;138;249;239;land;false;marsh;1
2329;158;226;135;land;false;forest;1
2330;249;166;140;land;true;mountain;1
2331;114;219;212;land;true;hills;1
2332;236;212;109;land;true;marsh;1
2333;233;227;214;land;true;mountain;1
2334;182;243;235;land;false;forest;1
2335;246;193;77;land;false;hills;1
2336;195;250;208;land;false;plains;1
2337;96;185;236;land;false;marsh;1
2338;197;203;248;land;true;mountain;1
2339;210;250;126;land;false;mountain;1
2340;37;242;230;land;false;mountain;1
2341;197;215;101;land;true;marsh;1
2342;169;196;186;land;true;mountain;1
2343;133;249;239;land;true;marsh;1
2344;162;220;194;land;true;marsh;1
2345;201;88;243;land;false;mountain;1
2346;172;252;100;land;false;mountain;1
2347;237;190;240;land;false;mountain;1
2348;129;221;217;land;true;mountain;1
2349;251;35;245;land;true;marsh;1
2350;188;250;101;land;false;mountain;1
2351;172;237;166;land;false;marsh;1
2352;144;130;253;land;false;plains;1
2353;250;246;75;land;true;marsh;1
2354;206;157;169;land;false;plains;1
2355;117;252;202;land;true;urban;1
2356;192;251;110;land;false;marsh;1
2357;188;233;126;land;true;mountain;1
2358;96;215;241;land;true;forest;1
2359;221;238;181;land;true;marsh;1
2360;206;222;240;land;false;plains;1
2361;196;193;119;land;false;plains;1
2362;230;205;155;land;false;hills;1
2363;180;218;246;land;false;hills;1
2364;250;145;251;land;false;plains;1
2365;144;169;201;land;false;hills;1
2366;212;246;64;land;true;mountain;1
2367;238;77;251;land;false;hills;1
2368;228;127;211;land;false;mountain;1
2369;246;86;205;land;true;plains;1
2370;157;243;182;land;false;plains;1
2371;223;224;160;land;false;marsh;1
2372;128;242;186;land;true;marsh;1
2373;252;248;113;land;false;mountain;1
2374;202;231;130;land;false;mountain;1
2375;249;219;169;land;true;marsh;1
2376;165;107;238;land;false;mountain;1
2377;225;245;121;land;true;jungle;1
2378;187;206;157;land;false;plains;1
2379;186;135;243;land;true;mountain;1
2380;113;250;196;land;true;forest;1
2381;245;138;118;land;true;jungle;1
2382;203;136;229;land;true;marsh;1
2383;214;243;184;land;false;forest;1
2384;239;83;241;land;true;marsh;1
2385;248;167;247;land;false;plains;1
2386;194;243;83;land;false;mountain;1
2387;189;251;235;land;true;marsh;1
2388;247;215;173;land;true;plains;1
2389;219;163;228;land;false;plains;1
2390;209;204;167;land;false;plains;1
2391;174;238;123;land;false;marsh;1
2392;58;243;252;land;false;hills;1
2393;225;249;30;land;true;marsh;1
2394;143;242;143;land;true;marsh;1
2395;240;125;218;land;false;jungle;1
2396;183;223;221;land;false;marsh;1
2397;218;253;139;land;false;mountain;1
2398;206;226;73;land;false;mountain;1
2399;229;176;163;land;false;jungle;1
2400;98;239;193;land;true;marsh;1
2401;204;208;121;land;true;marsh;1
2402;251;207;167;land;true;marsh;1
2403;250;91;176;land;false;hills;1
2404;190;165;158;land;false;marsh;1
2405;252;160;128;land;true;marsh;1
2406;151;247;135;land;false;marsh;1
2407;214;205;248;land;false;forest;1
2408;238;223;104;land;false;mountain;1
2409;106;202;198;land;false;plains;1
2410;68;220;252;land;true;marsh;1
2411;195;191;164;land;true;marsh;1
2412;238;188;208;land;true;hills;1
2413;152;148;230;land;false;marsh;1
2414;157;207;228;land;false;plains;1
2415;156;246;210;land;false;hills;1
2416;111;157;245;land;false;mountain;1
2417;198;163;163;land;true;marsh;1
2418;227;224;218;land;false;marsh;1
2419;253;132;236;land;true;marsh;1
2420;199;154;183;land;false;hills;1
2421;139;228;191;land;false;marsh;1
2422;194;161;251;land;false;marsh;1
2423;218;208;82;land;false;jungle;1
2424;223;42;244;land;false;plains;1
2425;127;141;237;land;true;marsh;1
2426;248;166;186;land;false;plains;1
2427;182;166;239;land;true;marsh;1
2428;189;169;195;land;false;mountain;1
2429;131;175;202;land;true;marsh;1
2430;127;247;208;land;false;marsh;1
2431;162;108;238;land;true;marsh;1
2432;203;242;130;land;false;marsh;1
2433;190;192;175;land;true;marsh;1
2434;206;115;245;land;true;mountain;1
2435;181;98;229;land;false;marsh;1
2436;235;162;199;land;false;plains;1
2437;220;136;182;land;false;marsh;1
2438;148;234;229;land;false;jungle;1
2439;144;227;212;land;false;marsh;1
2440;247;163;152;land;false;jungle;1
2441;168;145;231;land;false;mountain;1
2442;235;101;228;land;true;jungle;1
2443;231;137;139;land;false;marsh;1
2444;196;252;190;land;false;mountain;1
2445;97;233;213;land;false;plains;1
2446;225;241;48;land;true;mountain;1
2447;253;136;118;land;true;plains;1
2448;198;211;210;land;true;marsh;1
2449;203;241;219;land;false;mountain;1
2450;208;157;222;land;true;plains;1
2451;141;236;152;land;false;hills;1
2452;166;148;241;land;false;plains;1
2453;203;175;242;land;false;hills;1
2454;211;210;170;land;false;plains;1
2455;139;219;227;land;false;mountain;1
2456;210;207;233;land;true;forest;1
2457;244;223;219;land;true;plains;1
2458;119;175;212;land;true;mountain;1
2459;201;228;125;land;false;marsh;1
2460;185;157;225;land;true;mountain;1
2461;210;151;142;land;false;marsh;1
2462;103;170;248;land;true;plains;1
2463;246;183;200;land;false;mountain;1
2464;208;233;250;land;false;plains;1
2465;209;149;178;land;false;mountain;1
2466;138;194;183;land;false;plains;1
2467;106;178;218;land;false;hills;1
2468;232;204;103;land;false;mountain;1
2469;166;210;236;land;false;plains;1
2470;117;235;230;land;false;plains;1
2471;189;237;174;land;true;mountain;1
2472;143;231;237;land;false;marsh;1
2473;159;157;198;land;false;hills;1
2474;172;200;194;land;false;plains;1
2475;191;168;250;land;false;marsh;1
2476;95;228;194;land;false;hills;1
2477;156;250;114;land;false;jungle;1
2478;172;159;237;land;false;plains;1
2479;238;212;198;land;false;plains;1
2480;153;176;222;land;true;mountain;1
2481;125;165;232;land;false;plains;1
2482;92;198;212;land;true;forest;1
2483;242;244;236;land;true;mountain;1
2484;161;150;206;land;false;plains;1
2485;166;208;192;land;false;plains;1
2486;122;160;250;land;false;plains;1
2487;202;199;144;land;false;mountain;1
2488;184;184;200;land;true;mountain;1
2489;243;223;43;land;false;plains;1
2490;28;226;247;land;true;marsh;1
2491;247;245;131;land;true;hills;1
2492;166;152;210;land;true;marsh;1
2493;237;206;130;land;false;jungle;1
2494;135;186;244;land;false;hills;1
2495;158;164;208;land;true;marsh;1
2496;219;235;242;land;false;hills;1
2497;253;153;249;land;false;plains;1
2498;236;157;223;land;false;marsh;1
2499;220;235;176;land;true;marsh;1
2500;239;175;250;land;false;mountain;1
2501;229;209;128;land;false;mountain;1
2502;163;191;224;land;true;mountain;1
2503;172;152;236;land;false;marsh;1
2504;172;158;235;land;true;mountain;1
2505;189;166;179;land;false;plains;1
2506;151;116;238;land;true;mountain;1
2507;247;119;212;land;false;plains;1
2508;243;124;217;land;false;plains;1
2509;254;233;47;land;true;mountain;1
2510;209;236;173;land;true;marsh;1
2511;178;111;231;land;false;plains;1
2512;142;212;214;land;false;plains;1
2513;245;241;243;land;true;marsh;1
2514;187;241;184;land;true;marsh;1
2515;231;222;90;land;false;mountain;1
2516;219;191;237;land;false;mountain;1
2517;124;249;157;land;false;marsh;1
2518;251;42;248;land;false;plains;1
2519;147;207;223;land;false;plains;1
2520;147;129;233;land;false;plains;1
2521;178;251;195;land;true;hills;1
2522;240;205;96;land;false;hills;1
2523;243;63;209;land;false;mountain;1
2524;201;181;190;land;false;forest;1
2525;134;197;224;land;false;jungle;1
2526;223;244;183;land;false;plains;1
2527;197;249;110;land;true;urban;1
2528;230;151;198;land;true;marsh;1
2529;183;140;210;land;false;hills;1
2530;157;183;233;land;false;plains;1
2531;47;224;247;land;false;jungle;1
2532;71;243;233;land;false;mountain;1
2533;155;214;227;land;false;plains;1
2534;252;249;219;land;true;mountain;1
2535;128;251;142;land;false;marsh;1
2536;224;196;145;land;false;mountain;1
2537;238;224;145;land;false;mountain;1
2538;250;251;215;land;false;marsh;1
2539;203;121;209;land;true;mountain;1
2540;131;246;221;land;false;plains;1
2541;244;232;46;land;false;plains;1
2542;185;239;124;land;false;hills;1
2543;250;8;249;land;false;marsh;1
2544;82;249;192;land;false;plains;1
2545;108;219;176;land;false;forest;1
2546;251;160;239;land;true;marsh;1
2547;173;190;245;land;false;plains;1
2548;187;215;211;land;false;marsh;1
2549;250;135;144;land;false;plains;1
2550;240;204;69;land;false;mountain;1
2551;243;108;231;land;true;mountain;1
2552;142;198;171;land;false;plains;1
2553;72;248;196;land;false;marsh;1
2554;83;235;217;land;true;mountain;1
2555;105;239;183;land;false;jungle;1
2556;161;207;190;land;false;mountain;1
2557;199;140;172;land;false;plains;1
2558;244;219;202;land;true;plains;1
2559;242;221;209;land;false;mountain;1
2560;181;79;243;land;true;marsh;1
2561;208;254;120;land;false;mountain;1
2562;157;223;142;land;true;marsh;1
2563;194;236;139;land;false;mountain;1
2564;242;138;206;land;false;mountain;1
2565;169;168;246;land;false;plains;1
2566;174;246;95;land;false;mountain;1
2567;196;77;241;land;false;mountain;1
2568;201;237;121;land;false;hills;1
2569;223;253;230;land;true;plains;1
2570;208;157;170;land;false;marsh;1
2571;244;193;221;land;false;hills;1
2572;204;249;209;land;false;jungle;1
2573;146;179;228;land;false;plains;1
2574;203;244;120;land;true;forest;1
2575;224;253;150;land;false;hills;1
2576;195;235;244;land;false;plains;1
2577;119;215;248;land;false;mountain;1
2578;178;185;245;land;false;plains;1
2579;141;227;248;land;false;plains;1
2580;194;130;253;land;true;marsh;1
2581;205;209;210;land;false;marsh;1
2582;86;235;249;land;false;mountain;1
2583;232;202;146;land;false;marsh;1
2584;224;229;55;land;false;plains;1
2585;150;213;216;land;false;jungle;1
2586;246;161;222;land;false;hills;1
2587;234;146;224;land;false;mountain;1
2588;192;248;97;land;false;hills;1
2589;56;226;226;land;false;hills;1
2590;223;163;115;land;true;mountain;1
2591;159;222;125;land;false;mountain;1
2592;246;88;182;land;false;hills;1
2593;147;242;251;land;false;marsh;1
2594;200;230;220;land;true;marsh;1
2595;204;250;230;land;false;plains;1
2596;204;163;174;land;true;forest;1
2597;249;175;239;land;false;mountain;1
2598;219;221;152;land;false;forest;1
2599;34;245;250;land;true;hills;1
2600;188;117;217;land;true;marsh;1
2601;156;123;243;land;false;plains;1
2602;188;234;94;land;false;mountain;1
2603;196;235;102;land;true;mountain;1
2604;243;186;157;land;true;mountain;1
2605;253;19;250;land;true;marsh;1
2606;172;245;127;land;true;hills;1
2607;145;191;209;land;false;hills;1
2608;233;251;86;land;false;marsh;1
2609;60;230;253;land;true;forest;1
2610;182;183;243;land;false;marsh;1
2611;197;220;189;land;false;plains;1
2612;245;125;229;land;true;marsh;1
2613;235;30;238;land;false;plains;1
2614;122;138;251;land;true;marsh;1
2615;240;148;233;land;false;hills;1
2616;231;231;75;land;false;plains;1
2617;251;197;90;land;false;mountain;1
2618;38;250;215;land;false;marsh;1
2619;252;204;79;land;true;mountain;1
2620;217;96;193;land;true;forest;1
2621;216;234;51;land;false;jungle;1
2622;147;249;157;land;false;hills;1
2623;44;246;227;land;true;hills;1
2624;194;251;164;land;false;plains;1
2625;220;242;96;land;false;mountain;1
2626;238;194;105;land;false;mountain;1
2627;243;129;189;land;false;marsh;1
2628;254;141;137;land;true;mountain;1
2629;131;140;245;land;true;plains;1
2630;190;156;186;land;false;mountain;1
2631;238;242;193;land;false;plains;1
2632;131;205;171;land;false;marsh;1
2633;171;196;182;land;true;mountain;1
2634;193;204;192;land;false;mountain;1
2635;107;206;215;land;false;hills;1
2636;196;197;214;land;false;plains;1
2637;48;234;232;land;true;marsh;1
2638;123;211;209;land;false;plains;1
2639;209;98;213;land;false;mountain;1
2640;137;199;229;land;true;forest;1
2641;87;250;197;land;true;mountain;1
2642;238;206;167;land;false;forest;1
2643;145;211;235;land;true;marsh;1
2644;127;235;141;land;true;marsh;1
2645;198;124;221;land;true;marsh;1
2646;223;239;157;land;true;marsh;1
2647;190;247;251;land;false;hills;1
2648;130;162;215;land;true;jungle;1
2649;248;214;254;land;false;marsh;1
2650;146;249;126;land;true;mountain;1
2651;212;202;197;land;true;marsh;1
2652;165;233;240;land;true;plains;1
2653;146;192;194;land;true;forest;1
2654;229;123;215;land;true;mountain;1
2655;241;209;230;land;false;mountain;1
2656;201;194;166;land;true;hills;1
2657;144;191;194;land;false;hills;1
2658;248;183;140;land;true;hills;1
2659;204;239;187;land;true;marsh;1
2660;166;252;107;land;false;forest;1
2661;217;199;163;land;true;marsh;1
2662;243;114;169;land;false;marsh;1
2663;213;227;140;land;false;hills;1
2664;127;221;189;land;true;hills;1
2665;216;135;226;land;true;mountain;1
2666;229;92;202;land;false;plains;1
2667;224;251;93;land;true;marsh;1
2668;190;102;215;land;false;jungle;1
2669;196;77;238;land;false;plains;1
2670;246;15;251;land;false;mountain;1
2671;183;128;238;land;false;plains;1
2672;245;247;129;land;false;plains;1
2673;241;185;124;land;true;marsh;1
2674;212;125;230;land;false;plains;1
2675;107;241;226;land;false;hills;1
2676;162;200;179;land;false;desert;1
2677;249;72;180;land;false;plains;1
2678;238;238;152;land;false;plains;1
2679;193;173;234;land;true;marsh;1
2680;201;237;206;land;false;mountain;1
2681;220;234;103;land;false;marsh;1
2682;198;213;96;land;false;plains;1
2683;228;38;246;land;false;jungle;1
2684;234;239;237;land;false;hills;1
2685;210;65;238;land;false;plains;1
2686;249;246;167;land;false;mountain;1
2687;240;248;226;land;false;marsh;1
2688;122;214;214;land;false;plains;1
2689;100;177;236;land;true;marsh;1
2690;249;132;198;land;true;mountain;1
2691;206;243;92;land;true;urban;1
2692;229;167;221;land;false;marsh;1
2693;199;201;205;land;false;marsh;1
2694;165;220;253;land;false;mountain;1
2695;227;130;208;land;true;marsh;1
2696;248;159;210;land;true;marsh;1
2697;254;119;179;land;false;marsh;1
2698;249;130;157;land;true;mountain;1
2699;236;213;85;land;true;mountain;1
2700;214;73;233;land;true;mountain;1
2701;253;174;246;land;false;marsh;1
2702;253;88;194;land;true;marsh;1
2703;243;193;130;land;true;mountain;1
2704;253;213;45;land;true;marsh;1
2705;244;247;13;land;false;mountain;1
2706;144;241;137;land;false;mountain;1
2707;128;244;221;land;false;plains;1
2708;179;113;243;land;true;forest;1
2709;170;201;149;land;false;plains;1
2710;152;126;236;land;false;mountain;1
2711;202;245;140;land;false;mountain;1
2712;253;100;207;land;false;marsh;1
2713;235;34;235;land;true;marsh;1
2714;247;97;253;land;false;hills;1
2715;143;241;234;land;false;marsh;1
2716;200;143;231;land;true;marsh;1
2717;104;237;225;land;false;marsh;1
2718;142;238;218;land;false;mountain;1
2719;235;167;213;land;false;mountain;1
2720;137;190;174;land;false;marsh;1
2721;146;248;226;land;false;hills;1
2722;252;148;230;land;false;mountain;1
2723;199;194;150;land;true;marsh;1
2724;215;198;190;land;true;mountain;1
2725;189;105;209;land;false;marsh;1
2726;243;186;136;land;true;hills;1
2727;190;187;201;land;true;marsh;1
2728;242;186;153;land;false;plains;1
2729;225;164;135;land;true;mountain;1
2730;198;238;117;land;false;plains;1
2731;237;239;213;land;true;mountain;1
2732;247;233;135;land;true;mountain;1
2733;70;243;194;land;false;forest;1
2734;178;181;163;land;false;mountain;1
2735;121;227;193;land;false;mountain;1
2736;226;223;206;land;true;forest;1
2737;239;55;212;land;false;plains;1
2738;239;170;98;land;true;forest;1
2739;169;234;185;land;true;mountain;1
2740;179;161;248;land;false;mountain;1
2741;238;253;133;land;false;mountain;1
2742;217;185;161;land;false;hills;1
2743;238;227;229;land;true;marsh;1
2744;234;206;90;land;true;mountain;1
2745;174;173;200;land;true;marsh;1
2746;229;144;205;land;true;mountain;1
2747;183;180;197;land;true;forest;1
2748;217;131;161;land;false;mountain;1
2749;139;240;254;land;true;marsh;1
2750;172;237;179;land;false;mountain;1
2751;82;232;253;land;true;mountain;1
2752;254;156;166;land;true;forest;1
2753;217;238;202;land;true;mountain;1
2754;239;82;233;land;true;marsh;1
2755;131;225;170;land;true;mountain;1
2756;158;223;220;land;true;marsh;1
2757;136;158;248;land;true;mountain;1
2758;191;195;237;land;true;marsh;1
2759;225;179;172;land;false;jungle;1
2760;221;188;158;land;false;mountain;1
2761;203;217;213;land;true;mountain;1
2762;178;194;232;land;true;urban;1
2763;221;188;122;land;false;mountain;1
2764;254;118;206;land;false;jungle;1
2765;200;246;166;land;false;jungle;1
2766;202;254;139;land;false;hills;1
2767;245;165;250;land;false;hills;1
2768;205;237;93;land;false;mountain;1
2769;214;193;253;land;false;hills;1
2770;226;43;247;land;true;plains;1
2771;211;222;109;land;true;hills;1
2772;235;232;172;land;true;marsh;1
2773;197;160;227;land;true;marsh;1
2774;204;241;60;land;false;hills;1
2775;248;130;174;land;false;marsh;1
2776;130;158;252;land;false;marsh;1
2777;211;134;200;land;true;plains;1
2778;250;249;129;land;false;plains;1
2779;139;207;167;land;false;mountain;1
2780;173;220;130;land;true;plains;1
2781;200;248;210;land;false;marsh;1
2782;236;221;138;land;false;mountain;1
2783;251;142;144;land;false;mountain;1
2784;176;207;146;land;true;marsh;1
2785;244;163;128;land;true;forest;1
2786;178;248;120;land;false;hills;1
2787;212;85;250;land;false;marsh;1
2788;242;187;227;land;true;mountain;1
2789;176;205;232;land;false;hills;1
2790;175;175;254;land;false;plains;1
2791;249;239;226;land;true;mountain;1
2792;208;203;201;land;false;hills;1
2793;187;185;183;land;false;marsh;1
2794;111;180;236;land;true;marsh;1
2795;102;221;178;land;true;marsh;1
2796;138;212;210;land;false;plains;1
2797;250;211;232;land;false;mountain;1
2798;226;230;146;land;false;marsh;1
2799;196;229;174;land;true;forest;1
2800;225;240;201;land;false;marsh;1
2801;143;238;236;land;false;marsh;1
2802;121;229;231;land;false;mountain;1
2803;246;112;238;land;false;plains;1
2804;168;250;84;land;false;mountain;1
2805;252;47;207;land;false;mountain;1
2806;241;117;189;land;false;plains;1
2807;247;53;217;land;false;hills;1
2808;120;250;148;land;true;mountain;1
2809;82;246;220;land;false;hills;1
2810;220;166;115;land;false;marsh;1
2811;158;210;169;land;false;plains;1
2812;236;133;253;land;true;forest;1
2813;71;239;240;land;true;plains;1
2814;188;247;159;land;true;jungle;1
2815;181;146;174;land;true;marsh;1
2816;152;239;245;land;false;hills;1
2817;187;245;193;land;false;mountain;1
2818;205;215;223;land;false;hills;1
2819;209;191;209;land;true;mountain;1
2820;250;234;239;land;true;mountain;1
2821;55;246;219;land;true;mountain;1
2822;209;238;240;land;false;mountain;1
2823;168;234;156;land;false;marsh;1
2824;213;196;128;land;true;mountain;1
2825;234;139;186;land;true;plains;1
2826;246;231;185;land;false;marsh;1
2827;214;126;188;land;true;marsh;1
2828;229;179;223;land;true;mountain;1
2829;254;55;193;land;false;marsh;1
2830;226;179;193;land;false;plains;1
2831;205;139;193;land;true;mountain;1
2832;238;203;99;land;true;marsh;1
2833;233;58;249;land;false;plains;1
2834;175;211;211;land;true;mountain;1
2835;218;249;61;land;false;marsh;1
2836;174;183;184;land;true;marsh;1
2837;153;211;145;land;true;marsh;1
2838;254;221;154;land;false;marsh;1
2839;149;244;250;land;false;plains;1
2840;231;79;204;land;false;hills;1
2841;228;164;124;land;false;marsh;1
2842;221;150;225;land;false;marsh;1
2843;120;202;202;land;false;plains;1
2844;131;244;246;land;true;marsh;1
2845;167;203;163;land;true;mountain;1
2846;89;216;225;land;true;forest;1
2847;114;189;252;land;true;mountain;1
2848;231;204;238;land;true;mountain;1
2849;200;193;153;land;true;mountain;1
2850;234;156;249;land;false;jungle;1
2851;206;191;149;land;true;marsh;1
2852;250;117;148;land;false;mountain;1
2853;218;172;130;land;true;marsh;1
2854;104;170;250;land;true;marsh;1
2855;183;165;186;land;false;mountain;1
2856;125;149;243;land;false;marsh;1
2857;177;201;251;land;false;hills;1
2858;198;125;221;land;false;forest;1
2859;235;153;253;land;true;hills;1
2860;154;150;208;land;true;hills;1
2861;197;106;236;land;false;plains;1
2862;210;220;134;land;true;plains;1
2863;191;183;132;land;false;hills;1
2864;237;231;196;land;false;forest;1
2865;247;146;132;land;false;marsh;1
2866;244;82;202;land;false;hills;1
2867;195;161;236;land;true;plains;1
2868;238;117;240;land;false;mountain;1
2869;254;122;250;land;false;mountain;1
2870;178;190;235;land;true;jungle;1
2871;210;166;136;land;false;hills;1
2872;155;217;161;land;true;marsh;1
2873;232;218;156;land;false;mountain;1
2874;188;245;182;land;true;plains;1
2875;215;215;157;land;false;marsh;1
2876;188;183;141;land;false;plains;1
2877;230;189;104;land;true;plains;1
2878;208;193;171;land;true;forest;1
2879;170;199;197;land;true;marsh;1
2880;240;196;214;land;true;marsh;1
2881;179;176;232;land;false;mountain;1
2882;236;156;242;land;true;forest;1
2883;151;231;209;land;false;forest;1
2884;215;251;251;land;false;mountain;1
2885;233;59;232;land;false;plains;1
2886;253;34;239;land;false;mountain;1
2887;209;147;145;land;false;mountain;1
2888;254;254;173;land;false;hills;1
2889;189;236;211;land;true;marsh;1
2890;194;123;202;land;true;forest;1
2891;219;248;75;land;true;marsh;1
2892;219;251;186;land;true;mountain;1
2893;118;235;174;land;false;mountain;1
2894;225;99;216;land;false;mountain;1
2895;246;79;231;land;false;mountain;1
2896;232;148;172;land;true;mountain;1
2897;230;235;246;land;true;marsh;1
2898;243;165;231;land;false;marsh;1
2899;241;174;199;land;true;marsh;1
2900;140;217;218;land;false;jungle;1
2901;218;217;70;land;false;hills;1
2902;182;205;118;land;true;marsh;1
2903;178;240;236;land;true;hills;1
2904;248;79;182;land;false;forest;1
2905;160;123;242;land;false;forest;1
2906;254;27;232;land;false;plains;1
2907;205;125;182;land;false;hills;1
2908;179;119;204;land;true;mountain;1
2909;211;81;223;land;false;plains;1
2910;235;38;253;land;false;hills;1
2911;217;239;144;land;false;marsh;1
2912;145;138;232;land;false;marsh;1
2913;181;242;157;land;false;jungle;1
2914;133;160;239;land;false;forest;1
2915;212;155;140;land;true;marsh;1
2916;153;218;209;land;false;mountain;1
2917;195;190;239;land;false;hills;1
2918;183;208;154;land;true;mountain;1
2919;154;144;250;land;true;jungle;1
2920;111;236;220;land;true;urban;1
2921;191;178;250;land;true;mountain;1
2922;171;231;226;land;false;marsh;1
2923;252;220;182;land;false;plains;1
2924;250;174;214;land;false;plains;1
2925;113;223;169;land;false;plains;1
2926;153;226;198;land;false;jungle;1
2927;205;206;228;land;true;marsh;1
2928;152;169;244;land;false;marsh;1
2929;210;219;101;land;true;plains;1
2930;129;208;209;land;true;marsh;1
2931;207;247;213;land;false;plains;1
2932;113;230;182;land;true;marsh;1
2933;169;174;197;land;false;marsh;1
2934;222;148;134;land;false;forest;1
2935;229;86;215;land;true;mountain;1
2936;204;221;204;land;false;jungle;1
2937;241;225;230;land;false;plains;1
2938;140;182;207;land;false;marsh;1
2939;231;202;123;land;true;mountain;1
2940;171;179;182;land;false;plains;1
2941;252;98;155;land;false;forest;1
2942;149;215;181;land;true;marsh;1
2943;163;157;218;land;false;desert;1
2944;129;191;227;land;false;plains;1
2945;140;246;224;land;false;marsh;1
2946;192;206;244;land;true;marsh;1
2947;247;112;164;land;false;forest;1
2948;46;210;251;land;false;hills;1
2949;163;253;208;land;true;marsh;1
2950;166;192;206;land;false;mountain;1
2951;232;103;176;land;true;hills;1
2952;206;222;229;land;true;mountain;1
2953;236;246;148;land;false;jungle;1
2954;217;169;123;land;true;marsh;1
2955;245;240;240;land;true;forest;1
2956;211;158;154;land;true;forest;1
2957;200;171;149;land;false;plains;1
2958;216;166;187;land;false;marsh;1
2959;203;95;211;land;true;hills;1
2960;77;199;248;land;false;marsh;1
2961;193;217;163;land;true;hills;1
2962;237;126;250;land;true;mountain;1
2963;241;141;237;land;false;plains;1
2964;245;185;181;land;false;marsh;1
2965;143;251;126;land;false;forest;1
2966;38;249;222;land;true;marsh;1
2967;232;248;158;land;false;plains;1
2968;221;79;201;land;true;urban;1
2969;145;248;136;land;false;marsh;1
2970;246;166;241;land;false;mountain;1
2971;195;205;195;land;true;plains;1
2972;215;154;185;land;false;mountain;1
2973;100;235;212;land;false;plains;1
2974;250;171;235;land;false;plains;1
2975;190;222;123;land;false;marsh;1
2976;237;164;137;land;true;mountain;1
2977;223;157;219;land;false;marsh;1
2978;145;150;231;land;false;plains;1
2979;191;199;143;land;true;hills;1
2980;192;167;248;land;false;marsh;1
